Date,Close,MaxDayDelta,Volume_Change,Close_Change,rsi_20,macd,close_20_sma,close_60_sma,wr_20,wr_60,cci_20,close_20_mvar,dma
2017-06-07,2433.139892578125,10.530029296875,0.059071592507588644,0.0015682572275503848,63.17272908483859,14.540210353985458,2405.6284912109377,2379.1746500651043,-8.102030738671079,-6.009568625503367,104.1507333260379,493.3708168833519,39.91563476562487
2017-06-08,2433.7900390625,11.330078125,0.044672866881791284,0.00026720472849017796,63.33826385517118,14.597965520942125,2407.3364990234377,2380.313651529948,-7.359091175395671,-5.458503536501079,100.82111864786067,530.146799037398,41.35124999999971
2017-06-09,2431.77001953125,30.5,0.07866209133881874,-0.0008299892344156845,62.420631752595895,14.31571555499977,2409.2030029296875,2381.088818359375,-15.436387094078258,-11.641740480087611,83.11097435277318,549.1467458474712,41.60844238281243
2017-06-12,2429.389892578125,10.409912109375,0.0004913322050890123,-0.000978763178264619,61.31879562430819,13.741569807018095,2411.1275024414062,2381.888985188802,-17.98252257805032,-13.561972743692621,60.70191582750421,549.0642750689027,41.7388281249996
2017-06-13,2440.35009765625,10.2099609375,-0.18691217905472435,0.004511505177332342,64.36759558454608,14.009459784978844,2413.02900390625,2382.9239868164063,-6.257867712735117,-4.71952869712172,92.85076938040532,586.1208550460233,42.930244140624836
2017-06-14,2437.919921875,15.409912109375,0.08553370101029811,-0.0009958307964025304,63.20487615497597,13.865832955703809,2414.89150390625,2383.998152669271,-8.857542818639102,-6.680139216346694,81.32736531232355,607.0383689234927,43.960634765624945
2017-06-15,2432.4599609375,15.419921875,-0.05245262235011128,-0.0022395981461527104,60.615360290870605,13.159737183272227,2418.6630004882813,2385.4721516927084,-14.6983238180802,-11.085111453833866,45.2070743060153,432.10240624571185,42.75462402343737
2017-06-16,2433.14990234375,10.27001953125,0.5715929513223685,0.0002836393681004967,60.828828702171364,12.511597790745782,2422.0344970703127,2386.883817545573,-17.22323540215367,-10.528482427580121,44.98681432924047,283.6585187975635,40.55860839843763
2017-06-19,2453.4599609375,12.030029296875,-0.3826674063758402,0.008347228657875183,66.46162581105352,13.481389575694266,2425.62099609375,2388.6754842122396,-0.5382759841327187,-0.27370011003672223,140.4441415135149,236.59779331756417,40.37519531249973
2017-06-20,2437.030029296875,14.059814453125,0.04622372748725345,-0.0066966373620162,59.21121673318547,12.776914067491361,2427.7714965820314,2390.226318359375,-28.011323137079202,-12.761290825386753,93.73801527457555,186.02154447148158,39.51539062499978
2017-06-21,2435.610107421875,11.489990234375,0.05156455429923734,-0.0005826443900691647,58.62936566852702,11.966098587361103,2429.631005859375,2391.793318684896,-32.61675704040581,-14.58312152470927,57.56982337843771,140.27277536967,38.19340820312527
2017-06-22,2434.5,8.35009765625,-0.0338798451873894,-0.00045578207221763645,58.15903640476175,11.105922920131434,2431.136511230469,2393.0588175455728,-38.46322092718064,-15.472131198823776,55.49441792073529,105.60237409686626,36.65000488281248
2017-06-23,2438.300048828125,10.289794921875,0.5191487526062262,0.0015609155178168965,59.334511323472974,10.608570689415501,2432.2980102539063,2394.3449869791666,-30.897920696795016,-12.428930060140615,55.32974586275832,93.29732592602463,35.435605468750055
2017-06-26,2439.070068359375,13.389892578125,-0.38595654297429605,0.000315801794623205,59.57674356309733,10.159437927792624,2433.4605102539062,2395.528487141927,-29.364932779889376,-11.812273690631672,97.73735406058537,79.99785628940978,34.20122070312527
2017-06-27,2419.3798828125,20.77001953125,0.09899619565552498,-0.00807282488613359,51.34439987247618,8.121049162921281,2433.7840087890627,2396.4728190104165,-68.56499888209505,-27.580806619377945,-77.486222613107,68.09490676313162,30.69680175781241
2017-06-28,2440.68994140625,14.949951171875,-0.023785545771536465,0.008808066374833778,57.96199324449477,8.131421053615213,2435.2285034179686,2397.836983235677,-32.59711371198943,-10.515027333088286,38.55519651621386,42.972070715250936,29.003803710937518
2017-06-29,2419.699951171875,37.030029296875,0.11194891924666228,-0.008600023246820632,50.79853954668856,6.372466236418859,2434.710498046875,2398.829317220052,-70.90613901572806,-27.324485598317,-160.00265980116808,53.97504553993655,26.097202148437646
2017-06-30,2423.409912109375,11.06005859375,-0.1301259057877382,0.0015332318107057485,51.904443960291644,5.217698334923625,2433.927490234375,2400.0036499023436,-63.19634703196348,-24.35342973558463,-101.76756065614887,59.050591041645305,23.771806640625073
2017-07-03,2429.010009765625,10.47998046875,-0.4350971322299564,0.002310833849555216,53.56291246704252,4.700236135847263,2433.5729858398436,2401.1956502278645,-51.558599695586,-19.868691687456497,-17.961363480776722,59.94258703301949,19.720410156250182
2017-07-05,2432.5400390625,12.849853515625,0.7713307528872246,0.001453279024245635,54.60163977549356,4.522850868106616,2433.7334838867187,2402.4789835611978,-44.22272957889396,-17.041730860972727,-48.312556264183144,59.02414075444748,18.103608398437245
2017-07-06,2409.75,16.580078125,0.00016626337900627064,-0.009368823820586791,47.39673628483209,2.514322532348615,2432.5639892578124,2403.3554850260416,-91.58346017250126,-35.29272603564642,-206.99064772067496,87.83997206823953,15.094799804687682
2017-07-07,2425.179931640625,13.39990234375,-0.13041193810093477,0.006403125486305727,51.91838535189405,2.142913710339144,2432.1334838867188,2404.5454833984377,-59.51801116184677,-22.93594125145659,-105.1774883561065,90.43546739874267,13.408193359375218
2017-07-10,2427.429931640625,9.72998046875,0.027476710168328644,0.0009277662125786179,52.54451673744777,2.006990402948759,2431.9164794921876,2405.9204833984377,-54.842212075088796,-21.134068993563623,-46.89116221382351,91.54333472764377,11.547983398437282
2017-07-11,2425.530029296875,16.510009765625,0.03286509761186496,-0.0007826806116978391,51.94328623233302,1.726066936369989,2431.723486328125,2407.5301513671875,-58.790461694571285,-23.3204396984419,-88.78585664983372,93.3148177505595,9.367377929687336
2017-07-12,2443.25,10.010009765625,0.021905558414822446,0.007305607635895495,56.796612838193134,2.899858841306923,2431.8684814453127,2409.1008178710936,-21.966007102993405,-8.861557480898377,90.28543890060025,96.36858736851882,10.655991210937373
2017-07-13,2447.830078125,7.630126953125,-0.03411816550725555,0.0018745843139260643,57.95197290696901,4.151811906811872,2432.3639892578126,2410.8614868164063,-12.447995941146626,-5.043352066469057,121.32490298870393,107.59185460251841,10.236801757812827
2017-07-14,2459.27001953125,16.85009765625,-0.1075603468784524,0.004673503078699293,60.714218337768806,5.997960638326731,2433.7044921875,2412.8798217773438,-7.382456851249193,-3.4820314039813414,175.50785253023574,143.8016594668261,12.771005859374782
2017-07-17,2459.139892578125,5.66015625,0.022684282406900236,-5.291283677333336e-05,60.666499985795866,7.365640136691127,2435.0039916992187,2414.601485188802,-7.607433952547982,-3.6966692441959443,170.19334308279474,176.0583985993261,14.951606445312336
2017-07-18,2460.610107421875,10.579833984375,0.06195502360225391,0.0005978573436131729,61.03075617823736,8.470527080076863,2435.3614990234373,2416.4668212890624,-5.065572594159037,-2.6438637730520202,145.4484218728705,192.50545818565715,16.885214843749964
2017-07-19,2473.830078125,9.97998046875,0.03016721081070184,0.005372639356088893,64.17127757924162,10.294233578078092,2437.2015014648437,2418.1281575520834,-0.0,-0.0,195.12057134537474,266.68100582419453,19.525214843749836
2017-07-20,2473.449951171875,9.190185546875,0.05222582340288717,-0.00015365928181010347,64.01512938263525,11.575426734631492,2439.0934936523436,2419.5421549479165,-5.798326459256241,-3.338799939795657,168.57884315793342,331.9349470037736,24.364609374999873
2017-07-21,2472.5400390625,7.47998046875,-0.048681377992567776,-0.00036787164783502746,63.625033393259436,12.37471127038998,2440.995495605469,2420.960323079427,-7.063496104689648,-4.067311582885547,129.61091543200286,385.8938410746021,27.642416992187464
2017-07-24,2469.909912109375,6.780029296875,-0.01531197829716191,-0.0010637348279797232,62.466811268615764,12.65009830048848,2442.5759887695312,2422.3126546223957,-10.720505117368502,-6.173095304647658,111.16308737770603,426.88430821138854,30.381015625000146
2017-07-25,2477.1298828125,6.330078125,0.36306922037669875,0.002923171678338221,64.34245516644575,13.297648784142439,2444.4789794921876,2423.8614868164063,-5.440965444132742,-3.1980289427793123,121.92346383869605,485.266026200866,33.81640136718761
2017-07-26,2477.830078125,6.75,-0.12596808831103212,0.0002826639480466575,64.5234376794884,13.709304785903896,2447.4014892578125,2425.353153483073,-5.079436474916066,-2.9928387672003045,108.8957086235235,501.66128195222757,35.76420898437527
2017-07-27,2475.419921875,24.110107421875,0.12171503378425319,-0.0009726882691745153,63.358263538020765,13.683332724196589,2449.13798828125,2426.7573201497394,-11.003456109897439,-6.564204005674054,81.68570501073715,537.4338669307601,37.02819335937511
2017-07-28,2472.10009765625,8.8701171875,-0.18159990485016375,-0.001341115577770502,61.741680306296686,13.242219544734326,2451.7579956054688,2428.1568237304687,-15.640460649399243,-9.092244281791528,65.213073048177,512.3481653790435,36.009799804687646
2017-07-31,2470.300048828125,9.429931640625,0.052403227515630535,-0.0007281456077897763,60.85546352370994,12.602115927302293,2454.102502441406,2429.5031575520834,-17.99839457096348,-10.462978283542826,66.8889949416693,482.361831365107,35.034213867187646
2017-08-01,2476.35009765625,7.3701171875,-0.0016312181200427434,0.0024491149692504877,62.74724475748496,12.439621365150742,2456.4695068359374,2430.787491861979,-10.073267687702478,-5.855876791965599,72.33242634091594,469.37594231694084,34.71581054687476
2017-08-02,2477.570068359375,13.89990234375,0.004867070478868918,0.0004926487188865458,63.12550677541185,12.26786834416771,2458.7210083007812,2432.0906616210937,-8.4751942025463,-4.926871257345874,66.10939612797253,457.3353681990753,33.41880859374987
2017-08-03,2472.159912109375,7.179931640625,0.05025880733550325,-0.002183654185644257,60.26881245382747,11.56191982807968,2461.84150390625,2433.344661458333,-16.673862390350877,-9.046695681434947,52.16428015710852,330.3719274152083,31.815004882812445
2017-08-04,2476.830078125,7.919921875,-0.11534208349147146,0.0018891035295691694,61.83804884484439,11.24961534717113,2464.4240112304688,2434.6313313802084,-10.119243421052632,-5.490372513185855,66.19424419249826,264.43506396944764,30.795205078125036
2017-08-07,2480.909912109375,5.070068359375,-0.09409008697584553,0.001647199789928111,63.17550689486429,11.202188446669425,2467.098010253906,2436.0724975585936,-4.393160635964912,-2.3835861435580337,80.40032089751767,199.1833580506393,30.578408203125036
2017-08-08,2474.919921875,20.550048828125,0.14048781484976813,-0.0024144327873969473,59.92949410165656,10.55953637263201,2469.5675048828125,2437.472831217448,-28.937157840653406,-11.545550778191895,81.84561535667234,105.04215732012656,29.1754150390625
2017-08-09,2474.02001953125,12.329833984375,-0.010909699236440584,-0.00036360867105078576,59.44646511863405,9.863910357031273,2471.106005859375,2438.667830403646,-34.26197118773642,-12.196945196982309,0.9929013922695636,67.14079512749869,27.572207031249945
2017-08-10,2438.2099609375,27.6298828125,0.09811655833957533,-0.014474441722801767,44.44221440426003,6.349852133831064,2470.625,2439.293497721354,-99.13411159113889,-38.1180603785722,-254.29790002122024,95.33835443650273,23.323012695312627
2017-08-11,2441.320068359375,10.239990234375,-0.13036673982760427,0.0012755699762128092,45.695276623190495,3.7724093643068954,2469.727502441406,2440.6983317057293,-93.27925360786837,-35.86680875052796,-253.00049862136245,132.90327020820385,20.019809570312646
2017-08-14,2465.840087890625,13.260009765625,-0.1067451444258547,0.010043754544535322,54.25721549918081,3.6660679050437466,2470.0625122070314,2442.3670003255206,-47.11968011765787,-20.78212449044541,-63.99543084962206,127.68063222985192,19.038413085937464
2017-08-15,2464.610107421875,7.289794921875,0.03473756514842519,-0.0004988078808476626,53.809249297344536,3.4428552952358586,2470.2625122070312,2443.7483357747396,-49.43515028954867,-25.26210719150735,-52.588761490140875,124.50067232031307,17.29421386718741
2017-08-16,2468.110107421875,11.06982421875,0.011682059108344856,0.0014201029158569245,54.92400397284495,3.5079410819080294,2469.976513671875,2444.9831705729166,-42.846309403437814,-23.466290098471575,-9.793419499317286,123.98853634862147,15.572617187499873
2017-08-17,2430.010009765625,35.010009765625,0.07048032010065719,-0.015436952160958639,43.02566553172793,0.4796336535100636,2467.8045166015627,2445.5096720377605,-100.0,-65.52543522317755,-215.69947799430648,202.45723324087325,11.420224609375055
2017-08-18,2425.550048828125,19.580078125,0.08278803772571441,-0.0018353673110713675,41.90702056184159,-2.2542181518278994,2465.4550170898438,2445.862341308594,-93.07481440766999,-74.8396499011186,-227.93408226244225,289.4368077001826,6.4570214843747635
2017-08-21,2428.3701171875,13.22998046875,-0.1818866228767687,0.001162651069903653,42.89521443735575,-4.145473023047543,2463.37802734375,2446.0840087890624,-85.01085880891817,-71.60859191214522,-189.59428637586953,356.2350173330273,1.2710400390624272
2017-08-22,2452.510009765625,21.10009765625,-0.008082321259786363,0.00994077978775465,50.48466476322615,-3.6542941207849253,2462.1470336914062,2446.6955078125,-52.17641081497519,-43.95061244926559,-72.57874810716748,350.9030894279077,-1.4323535156249818
2017-08-23,2444.0400390625,7.489990234375,0.0057389634626516806,-0.0034535927149730306,48.122506315637416,-3.9034901466602605,2460.4575317382814,2447.2143432617186,-63.697042551919715,-53.65497525867205,-71.98738512227831,352.20924915384103,-4.504150390625
2017-08-24,2438.969970703125,14.199951171875,0.018852678810847623,-0.0020744620703185834,46.74438546048708,-4.45869487769005,2458.6350341796874,2447.6671752929688,-70.59321639912598,-60.9370028407055,-74.89910841705294,361.23094460722996,-4.449150390624709
2017-08-25,2443.050048828125,11.739990234375,-0.08995045057690687,0.0016728693563305974,48.005706973206735,-4.517396684021605,2457.1825317382813,2447.8836751302083,-65.0436012725063,-56.14650128849357,-49.49759005849092,362.25139550904925,-4.487954101562536
2017-08-28,2444.239990234375,10.090087890625,0.03453833844255505,0.00048707205438569545,48.38102830070226,-4.416983722853729,2455.879528808594,2447.9698404947917,-63.42507421846463,-54.74936721923309,-53.23756978371229,360.2242267344362,-6.869765625000127
2017-08-29,2446.300048828125,20.989990234375,0.021074053643045598,0.000842821736810162,49.051239346697656,-4.123641444114128,2454.3770263671877,2448.1398396809896,-60.62303661444255,-52.33061110999636,-59.560812302852135,340.62275178816003,-8.557573242187573
2017-08-30,2457.590087890625,16.5400390625,-0.03711680404167239,0.004615148933961866,52.60149131079965,-2.946191910838479,2453.37802734375,2448.61083984375,-45.266621947412816,-39.074749825859875,-0.17539737843252065,311.80415107896647,-10.020776367187864
2017-08-31,2471.64990234375,12.360107421875,0.2714707064273745,0.005720976220730423,56.568732428824276,-0.8685332385261972,2453.3525268554686,2449.2526733398436,-26.14283152574567,-22.56683970796057,75.56318240152099,310.8088466141433,-6.577583007812336
2017-09-01,2476.550048828125,6.52978515625,-0.19114691728336897,0.001982540682532896,57.86262223972255,1.160054708489497,2453.338525390625,2449.965340169271,-19.477780950926153,-16.813479448599285,109.01046152282717,310.120725100356,-2.318583984374982
2017-09-05,2457.85009765625,25.419921875,0.2909966897426257,-0.007550806889900619,51.678062164833946,1.244450246332235,2452.1855346679686,2450.400008138021,-44.912963491821024,-38.769467145563944,30.68209868418873,269.7831022888999,0.23841308593728172
2017-09-06,2465.5400390625,10.43994140625,-0.029121778087425332,0.0031287267736885838,53.814899894672614,1.9098329565786116,2451.7165405273436,2451.002510579427,-23.544176317930045,-29.74055271930906,69.10121566929072,251.73527680813478,1.012016601562209
2017-09-07,2465.10009765625,8.330078125,-0.01012293394506203,-0.00017843612323464875,53.67197004391858,2.3742846777081468,2451.270544433594,2451.415010579427,-24.242166014641516,-30.257096747377865,71.7009992046366,234.7719176203535,2.2036181640628456
2017-09-08,2461.429931640625,7.710205078125,-0.017059938558075638,-0.001488850703918465,52.448699844314454,2.4183372023876473,2452.43154296875,2451.806844075521,-30.06507340124724,-34.56631227121715,54.662643157400275,229.80749420937445,4.034814453124909
2017-09-11,2488.110107421875,14.429931640625,-0.004503742035328662,0.01083929931877714,59.51024000933921,4.553625001111868,2454.771044921875,2452.734346516927,-1.1729685310274045,-3.240582817601481,147.77496483651737,284.5458997708384,7.172617187499782
2017-09-12,2496.47998046875,6.39990234375,-0.017968944514279772,0.0033639480109453057,61.40300672698971,6.842360300135169,2456.3030395507812,2453.7898478190104,-0.3651968620121486,-0.3184790214008251,173.14372140556299,367.18650194713365,10.935214843750146
2017-09-13,2498.3701171875,6.230224609375,0.042386558986853284,0.0007571207193879381,61.82719311354345,8.70833350285784,2457.9910400390627,2454.5383504231772,-0.0,-0.0,157.32555600819057,453.6941193845151,14.755019531250127
2017-09-14,2495.6201171875,7.079833984375,0.015157042982526292,-0.0011007176162897148,60.803782958661536,9.851664832594452,2459.3665405273437,2455.514851888021,-3.465491127752535,-3.0301035748324217,136.0272581806012,520.8368504624151,17.296420898437646
2017-09-15,2500.22998046875,7.070068359375,0.42089485079489375,0.0018471814878802117,61.91613673851658,11.002905938640197,2462.8775390625,2456.5918497721354,-0.0,-0.0,128.03956338639617,550.3880405257979,18.344829101562482
2017-09-18,2503.8701171875,8.400146484375,-0.34099943038924774,0.0014559207541648966,62.79378464547226,12.069867501412318,2466.7935424804687,2457.748018391927,-4.891670446280726,-4.336334135873548,132.54335559710356,549.3537394071966,19.503032226562482
2017-09-19,2506.64990234375,4.650146484375,0.015308765251037526,0.0011101954279371107,63.47048003903445,12.990006943382468,2470.7075317382814,2458.8871826171876,-2.0845775995514546,-1.6275230056241257,122.52141085294272,539.1318221494157,22.7986132812498
2017-09-20,2508.239990234375,12.18017578125,0.1016700678599527,0.0006343478158390425,63.86619071384649,13.689724264482265,2473.494030761719,2460.0400146484376,-0.7564864398519116,-0.5914750901177033,103.6531379450611,587.6709852369794,25.414409179687482
2017-09-21,2500.60009765625,8.159912109375,-0.17267901031364985,-0.0030459176984141134,60.54890693533521,13.47247746692392,2476.3220336914064,2461.3936848958333,-10.229367657253219,-7.998049717990168,86.39369824006418,572.2630496615651,27.817407226562864
2017-09-22,2502.219970703125,6.929931640625,-0.02954218216273996,0.0006477937229520947,61.001007573512766,13.277957997169324,2479.4845336914063,2462.4191853841144,-8.22084923851875,-6.427646667597626,74.03721433212591,523.6050710817145,30.808613281250018
2017-09-25,2496.659912109375,14.510009765625,0.15168625216297538,-0.002222050282888466,58.575691808337716,12.530703504872235,2482.1650268554686,2463.7018513997396,-15.114895729590152,-12.051574783194267,51.79875042224634,461.700916581524,30.91579589843741
2017-09-26,2496.840087890625,8.389892578125,-0.07354285524644522,7.216672978804795e-05,58.631795494085765,11.816820662917507,2484.795031738281,2464.9256876627605,-14.891491570882387,-11.873447724052705,56.32321519480425,390.05410079216944,30.197802734375273
2017-09-27,2507.0400390625,15.840087890625,0.1349173008724196,0.004085143947080816,61.72118513522659,11.936517439622548,2487.83203125,2466.2261881510417,-6.928452913670874,-4.526630203970539,75.93217242325494,328.39669662996516,30.136196289062354
2017-09-28,2510.06005859375,7.880126953125,-0.08953622165408437,0.001204615596159142,62.591868180860686,12.135181515719978,2490.455529785156,2467.5181884765625,-2.5919366132577446,-1.6241620501702296,84.77922145757039,299.02065295437717,30.8555908203125
2017-09-29,2519.360107421875,11.449951171875,0.014884826175611376,0.0037051100814438076,65.16062962457872,12.894421578544097,2492.8410400390626,2469.3450236002604,-0.1095268240235533,-0.07485612515394723,114.18385713118322,318.38958987345876,31.850400390625055
2017-10-02,2529.1201171875,8.830078125,0.0018973623247813265,0.003874003457017716,67.61711777037658,14.120899083957738,2495.4695434570312,2471.077360026042,-0.1328778085201251,-0.0943518864087156,156.28542181795436,366.4208761756828,33.243798828125364
2017-10-03,2534.580078125,6.27978515625,-0.04738762138254449,0.0021588381272976687,68.90806304310206,15.35644502100331,2499.306042480469,2472.8631958007813,-0.7240948011150803,-0.4494077077812191,184.5955283326439,356.94912483463736,34.74341308593739
2017-10-04,2537.739990234375,8.72998046875,-0.017149940783736994,0.0012467201713795006,69.6452553216167,16.40153588045041,2502.9160400390624,2474.733361816406,-3.4389679485057583,-2.2650110495595044,186.6703671449412,360.9693198697437,36.48121093749978
2017-10-05,2552.070068359375,12.489990234375,0.012897373848389737,0.005646787369921524,72.73158837533205,18.176567305881235,2507.264538574219,2476.5470296223957,-0.4724958636946449,-0.32549696088436914,212.36696466321553,392.96322574390996,40.14340820312509
2017-10-06,2549.330078125,5.619873046875,-0.052769362002529685,-0.0010736344069645076,71.27304821915128,19.14154635490513,2511.6595458984375,2478.2386962890623,-4.077358685478343,-2.3527180441281397,169.92333528837335,355.1935750777495,43.37621582031261
2017-10-09,2544.72998046875,10.219970703125,-0.1419225952033455,-0.0018044339160793177,68.8336074354853,19.31248743378592,2514.4905395507812,2479.6630289713544,-12.065805914202416,-5.756166288846942,136.0207244889247,375.12973765227343,46.73062499999969
2017-10-10,2550.639892578125,10.369873046875,0.19126717974699825,0.002322412261707374,70.2123754013258,19.697776282843733,2517.19853515625,2481.188028971354,-6.830492895575311,-3.3290482969636446,129.67259134140116,419.1155630135197,50.50380859374991
2017-10-11,2555.239990234375,7.2900390625,0.009690779414097683,0.0018035072962026,71.25430849521655,20.142124039922237,2520.042028808594,2482.7651936848956,-0.0,-0.0,119.03760496755368,468.112081868097,53.74600585937469
2017-10-12,2550.929931640625,7.02001953125,0.05548052364842282,-0.0016867529508860502,68.87813653446966,19.916897533972588,2522.80751953125,2484.0501912434897,-6.53810295979482,-3.188974566764455,100.77895161759743,478.88439741498195,56.36579589843768
2017-10-13,2553.169921875,5.559814453125,-0.0021569198804033407,0.0008781073155288421,69.4357330695592,19.692153509159652,2525.4545166015623,2485.378857421875,-6.434916170751465,-3.1931480437400377,98.37063306785937,493.20009931816304,58.12657714843772
2017-10-16,2557.639892578125,6.830078125,-0.07377946782543554,0.0017507533144689447,70.54429224785461,19.648238861944264,2528.1430053710938,2486.797188313802,-2.5617016041391847,-1.2877003657302666,95.32524460609612,515.5923462344393,59.36235839843721
2017-10-17,2559.360107421875,5.02001953125,-0.005531128878044411,0.0006725789853143649,70.97080720597752,19.527146361068844,2530.778515625,2488.2880249023438,-0.48807735668475244,-0.24575291627937285,90.23384650032541,535.2573829047661,60.27135742187511
2017-10-18,2561.260009765625,4.440185546875,0.033574670301079745,0.0007423349056041584,71.45139711354979,19.361300897935507,2533.4295166015627,2489.690193684896,-3.746181295407286,-1.942012446579686,94.07291785607549,550.0247636787985,60.89655761718768
2017-10-19,2562.10009765625,14.440185546875,0.006734859901577739,0.00032799789456050554,71.66970060998744,19.07773894632328,2536.5045166015625,2491.094694010417,-2.6419659589762023,-1.3695895556527802,74.70333352701425,526.6099726117881,60.13795898437502
2017-10-20,2575.2099609375,7.8798828125,0.1241687420517168,0.0051168427389869375,74.83116812977048,19.68396595315062,2540.154016113281,2492.757861328125,-0.26310570872354627,-0.14547453732302143,118.09007872265481,529.5733620886208,59.98594726562487
2017-10-23,2564.97998046875,13.9599609375,-0.05302184448143288,-0.003972484039719171,68.54791115409265,19.118544613947506,2543.57001953125,2494.305859375,-16.00345208181669,-8.270202211738292,102.26040362025924,450.1633534594149,59.5377490234373
2017-10-24,2569.1298828125,6.599853515625,0.06881072151863288,0.001617908278173541,69.63657190856529,18.788721875738702,2547.1845092773438,2495.9530232747397,-11.119376224331637,-5.6916612308672505,101.11331562564126,355.86489963449634,59.3209521484373
2017-10-25,2557.14990234375,23.39990234375,0.13092389817385897,-0.004663049754275228,63.00919552402351,17.360529301278802,2549.6900024414062,2497.299686686198,-28.05215841904916,-13.135419668997738,40.090237536705956,269.66388122577797,57.66114746093763
2017-10-26,2560.39990234375,7.27001953125,0.0016162780821882272,0.001270946219078306,63.987910467573045,16.30299347455002,2552.206994628906,2498.680183919271,-25.448256462081826,-11.116032827171917,69.76935905007657,186.3725398105811,56.76234863281252
2017-10-27,2581.070068359375,17.0400390625,0.0011177490846019378,0.008073022498049642,69.40694892608988,16.937552797026456,2555.2924926757814,2500.495353190104,-3.0519490652601355,-1.1531204858347335,154.10776611281122,163.4121746544664,56.53116210937469
2017-10-30,2572.830078125,11.780029296875,-0.060540027206693825,-0.003192470570786421,65.28460859194077,16.58437295637168,2557.477990722656,2502.095353190104,-18.751014811741147,-6.12806226231538,125.247778153201,138.51983941400783,55.104580078124854
2017-10-31,2575.260009765625,6.14013671875,0.05032197430216123,0.0009444586571358826,65.91306135891921,16.31251010147662,2559.5119873046874,2503.6678548177083,-15.083980098553184,-4.6609769759146245,121.4673800557178,123.21157404560891,53.756772460937555
2017-11-01,2579.360107421875,13.47998046875,-0.0008375775799730478,0.0015921101716727115,66.97493015952497,16.240687904533843,2561.5929931640626,2505.408524576823,-18.685028562201005,-5.284890525534527,143.47603217781236,114.43874815201214,53.02978027343761
2017-11-02,2579.85009765625,14.940185546875,0.054394460064563166,0.00018996581088659426,67.10384343408909,16.038425428137543,2562.9819946289062,2507.1723592122394,-18.268889677190494,-4.998429962033627,94.45095830496591,125.1781832160237,52.08857910156257
2017-11-03,2587.840087890625,11.64990234375,-0.11886749593841206,0.0030970753849743904,69.1695515510627,16.334561735377065,2564.9074951171874,2509.666194661458,-1.2384369101129455,-0.3389458000690736,134.93731662475346,143.98865341451358,50.37418945312493
2017-11-06,2591.1298828125,7.719970703125,-0.0074929035982189696,0.0012712512404724485,69.98639884591279,16.64286229196432,2567.227490234375,2512.1630249023438,-4.55651142094334,-1.278192777434128,152.63533965636014,153.08517826608957,50.02758300781261
2017-11-07,2590.639892578125,12.669921875,0.07713786395706346,-0.00018910292286977715,69.6968849625448,16.65565852367672,2569.227490234375,2514.2430216471353,-12.033430031772344,-3.5510267308758467,140.80512335872734,163.24266181872454,49.25058593750009
2017-11-08,2594.3798828125,10.449951171875,0.021823290583168786,0.001443655000098465,70.67165623987016,16.774222786322753,2571.1844848632813,2516.4058512369793,-4.97950914030483,-1.4694372275548695,131.41624221577752,182.2108795346628,50.01198730468741
2017-11-09,2584.6201171875,20.169921875,-0.013941438263925354,-0.003761887644002093,64.93401946962658,15.897398978864658,2572.868994140625,2518.347684733073,-23.387208177925128,-6.901490363187703,48.55613713146789,167.13287214482514,49.89340820312509
2017-11-10,2582.300048828125,8.239990234375,-0.0921828256288858,-0.0008976438525517549,63.641124009024175,14.844185141175785,2574.3255004882812,2520.885852050781,-27.763042777547543,-8.192785163766022,52.63584444038877,149.15724738572436,47.803403320312555
2017-11-13,2584.840087890625,13.179931640625,-0.02422530045218263,0.0009836343625724275,64.45670082139175,14.052477300209375,2575.685510253906,2523.5406860351563,-22.97232582769259,-6.779059908034482,59.492822319763576,138.37590557826076,46.83860351562498
2017-11-14,2578.8701171875,13.099853515625,0.07000469869611181,-0.0023096092988857952,61.06768144760349,12.795814208601769,2576.6610107421875,2526.0490193684896,-34.23216834737763,-10.751033641991823,-1.6770048152136612,123.88069082250699,44.779213867187536
2017-11-15,2564.6201171875,15.39013671875,-0.015641210018717877,-0.005525675723266343,53.94162782077386,10.528675727045083,2576.8290161132813,2527.917521158854,-61.108808767325144,-19.191973240277836,-89.04891052169964,118.99794189729161,41.32361328124989
2017-11-16,2585.639892578125,17.14013671875,-0.07161677247747866,0.008196058063241196,61.006708871320754,10.309233919641429,2578.006005859375,2530.277518717448,-21.463830179122347,-6.740979946116124,57.24338745468188,110.20764757711774,39.49179687500009
2017-11-17,2578.85009765625,6.33984375,-0.005985470293387141,-0.0026259630899742037,57.98250861673229,9.478186368282877,2578.1880126953124,2532.608854166667,-34.26992678546761,-10.76289214403163,28.647486188023453,109.79881041868896,36.24439453124978
2017-11-20,2582.139892578125,6.39990234375,-0.0863677563599009,0.0012756828808564435,59.01862382992968,8.981500999951095,2579.046008300781,2534.9270182291666,-28.065110282267348,-8.814193180782864,38.17921312224668,100.66418463606837,33.46479980468757
2017-11-21,2599.030029296875,12.02001953125,0.10823296758533574,0.006541139295859866,63.83780691019363,9.837368087797131,2580.541015625,2537.5068522135416,-3.7767342582710777,-1.2485763519892967,160.54513184108995,114.1552695036291,32.25281249999989
2017-11-22,2597.080078125,5.7099609375,-0.1751953760261158,-0.0007502611166068096,62.93837277903653,10.240260805728212,2582.5375244140623,2540.019852701823,-9.396122996891028,-2.6107644015434435,163.64259341656367,95.55924113239784,30.548632812500273
